Kraj,Kontynent,Strefa Klimatyczna,Nazwa zdjęcia
RPA,Afryka,zwrotnikowa,AfZwrRPA10.png
RPA,Afryka,zwrotnikowa,AfZwrRPA6.png
RPA,Afryka,zwrotnikowa,AfZwrRPA14.png
RPA,Afryka,zwrotnikowa,AfZwrRPA15.png
RPA,Afryka,zwrotnikowa,AfZwrRPA5.png
RPA,Afryka,zwrotnikowa,AfZwrRPA11.png
RPA,Afryka,zwrotnikowa,AfZwrRPA2.png
RPA,Afryka,zwrotnikowa,AfZwrRPA4.png
RPA,Afryka,zwrotnikowa,AfZwrRPA12.png
RPA,Afryka,zwrotnikowa,AfZwrRPA7.png
RPA,Afryka,zwrotnikowa,AfZwrRPA3.png
Norwegia,Europa,umiarkowana,EuUmNu7.png
Norwegia,Europa,umiarkowana,EuUmNu5.png
Norwegia,Europa,umiarkowana,EuUmNu2.png
Norwegia,Europa,umiarkowana,EuUmNu8.png
Norwegia,Europa,umiarkowana,EuUmNu4.png
Norwegia,Europa,umiarkowana,EuUmNu15.png
Norwegia,Europa,umiarkowana,EuUmNu14.png
Norwegia,Europa,umiarkowana,EuUmNu13.png
Norwegia,Europa,umiarkowana,EuUmNu6.png
Norwegia,Europa,umiarkowana,EuUmNu12.png
Norwegia,Europa,umiarkowana,EuUmNu3.png
Norwegia,Europa,umiarkowana,EuUmNu1.png
Norwegia,Europa,umiarkowana,EuUmNu9.png
Norwegia,Europa,umiarkowana,EuUmNu10.png
Norwegia,Europa,umiarkowana,EuUmNu11.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs15.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs11.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs5.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs4.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs1.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs8.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs13.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs3.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs14.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs9.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs12.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs10.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs6.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs2.png
Hiszpania,Europa,podzwrotnikowa,EuPodzwrEs7.png
UK,Europa,umiarkowana,EuUmUK8.png
UK,Europa,umiarkowana,EuUmUK10.png
UK,Europa,umiarkowana,EuUmUK2.png
UK,Europa,umiarkowana,EuUmUK1.png
UK,Europa,umiarkowana,EuUmUK15.png
UK,Europa,umiarkowana,EuUmUK9.png
UK,Europa,umiarkowana,EuUmUK3.png
UK,Europa,umiarkowana,EuUmUK6.png
UK,Europa,umiarkowana,EuUmUK7.png
UK,Europa,umiarkowana,EuUmUK14.png
UK,Europa,umiarkowana,EuUmUK5.png
UK,Europa,umiarkowana,EuUmUK4.png
UK,Europa,umiarkowana,EuUmUK12.png
UK,Europa,umiarkowana,EuUmUK11.png
UK,Europa,umiarkowana,EuUmUK13.png
Madagaskar,Afryka,równikowa,AfRóMad1.png
Madagaskar,Afryka,równikowa,AfRóMad2.png
Madagaskar,Afryka,równikowa,AfRóMad3.png
Madagaskar,Afryka,równikowa,AfRóMad4.png
Madagaskar,Afryka,równikowa,AfRóMad5.png
Madagaskar,Afryka,równikowa,AfRóMad6.png
Madagaskar,Afryka,równikowa,AfRóMad7.png
Madagaskar,Afryka,równikowa,AfRóMad8.png
Madagaskar,Afryka,równikowa,AfRóMad9.png
Madagaskar,Afryka,równikowa,AfRóMad10.png
Madagaskar,Afryka,równikowa,AfRóMad11.png
Madagaskar,Afryka,równikowa,AfRóMad12.png
Madagaskar,Afryka,równikowa,AfRóMad13.png
Madagaskar,Afryka,równikowa,AfRóMad14.png
Madagaskar,Afryka,równikowa,AfRóMad15.png
Nigeria,Afryka,równikowa,AfRóNi1.png
Nigeria,Afryka,równikowa,AfRóNi2.png
Nigeria,Afryka,równikowa,AfRóNi3.png
Nigeria,Afryka,równikowa,AfRóNi4.png
Nigeria,Afryka,równikowa,AfRóNi5.png
Nigeria,Afryka,równikowa,AfRóNi6.png
Nigeria,Afryka,równikowa,AfRóNi7.png
Nigeria,Afryka,równikowa,AfRóNi8.png
Nigeria,Afryka,równikowa,AfRóNi9.png
Nigeria,Afryka,równikowa,AfRóNi10.png
Nigeria,Afryka,równikowa,AfRóNi11.png
Nigeria,Afryka,równikowa,AfRóNi12.png
Nigeria,Afryka,równikowa,AfRóNi13.png
Nigeria,Afryka,równikowa,AfRóNi14.png
Nigeria,Afryka,równikowa,AfRóNi15.png
Egipt,Afryka,zwrotnikowa,AfZwEg1.png
Egipt,Afryka,zwrotnikowa,AfZwEg2.png
Egipt,Afryka,zwrotnikowa,AfZwEg3.png
Egipt,Afryka,zwrotnikowa,AfZwEg4.png
Egipt,Afryka,zwrotnikowa,AfZwEg5.png
Egipt,Afryka,zwrotnikowa,AfZwEg6.png
Egipt,Afryka,zwrotnikowa,AfZwEg7.png
Egipt,Afryka,zwrotnikowa,AfZwEg8.png
Egipt,Afryka,zwrotnikowa,AfZwEg9.png
Egipt,Afryka,zwrotnikowa,AfZwEg10.png
Egipt,Afryka,zwrotnikowa,AfZwEg11.png
Egipt,Afryka,zwrotnikowa,AfZwEg12.png
Egipt,Afryka,zwrotnikowa,AfZwEg13.png
Egipt,Afryka,zwrotnikowa,AfZwEg14.png
Egipt,Afryka,zwrotnikowa,AfZwEg15.png
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Australia,Australia i Oceania,,
Fiji,Australia i Oceania,równikowa,AuRóFi1.png
Fiji,Australia i Oceania,równikowa,AuRóFi2.png
Fiji,Australia i Oceania,równikowa,AuRóFi3.png
Fiji,Australia i Oceania,równikowa,AuRóFi4.png
Fiji,Australia i Oceania,równikowa,AuRóFi5.png
Fiji,Australia i Oceania,równikowa,AuRóFi6.png
Fiji,Australia i Oceania,równikowa,AuRóFi7.png
Fiji,Australia i Oceania,równikowa,AuRóFi8.png
Fiji,Australia i Oceania,równikowa,AuRóFi9.png
Fiji,Australia i Oceania,równikowa,AuRóFi10.png
Fiji,Australia i Oceania,równikowa,AuRóFi11.png
Fiji,Australia i Oceania,równikowa,AuRóFi12.png
Fiji,Australia i Oceania,równikowa,AuRóFi13.png
Fiji,Australia i Oceania,równikowa,AuRóFi14.png
Fiji,Australia i Oceania,równikowa,AuRóFi15.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN1.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN2.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN3.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN4.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN5.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN6.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN7.png
Nowa Zelandia,Australia i Oceania,podzwrotnikowa,AuPoZN8.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN1.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN2.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN3.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN4.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN5.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN6.png
Nowa Zelandia,Australia i Oceania,umiarkowana,AuUmZN7.png
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
USA,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Kanada,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Meksyk,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Kuba,Ameryka Północna,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Brazylia,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Argentyna,Ameryka Południowa,,
Kolumbia,Ameryka Południowa,równikowa,PRKo1
Kolumbia,Ameryka Południowa,równikowa,PRKo2
Kolumbia,Ameryka Południowa,równikowa,PRKo3
Kolumbia,Ameryka Południowa,równikowa,PRKo4
Kolumbia,Ameryka Południowa,równikowa,PRKo5
Kolumbia,Ameryka Południowa,równikowa,PRKo6
Kolumbia,Ameryka Południowa,równikowa,PRKo7
Kolumbia,Ameryka Południowa,równikowa,PRKo8
Kolumbia,Ameryka Południowa,równikowa,PRKo9
Kolumbia,Ameryka Południowa,równikowa,PRKo10
Kolumbia,Ameryka Południowa,równikowa,PRKo11
Kolumbia,Ameryka Południowa,równikowa,PRKo12
Kolumbia,Ameryka Południowa,równikowa,PRKo13
Kolumbia,Ameryka Południowa,równikowa,PRKo14
Kolumbia,Ameryka Południowa,równikowa,PRKo15
Chile,Ameryka Południowa,umiarkowana,PUCh1
Chile,Ameryka Południowa,umiarkowana,PUCh2
Chile,Ameryka Południowa,umiarkowana,PUCh3
Chile,Ameryka Południowa,umiarkowana,PUCh4
Chile,Ameryka Południowa,umiarkowana,PUCh5
Chile,Ameryka Południowa,zwrotnikowa,PZCh1
Chile,Ameryka Południowa,zwrotnikowa,PZCh2
Chile,Ameryka Południowa,zwrotnikowa,PZCh3
Chile,Ameryka Południowa,zwrotnikowa,PZCh4
Chile,Ameryka Południowa,zwrotnikowa,PZCh5
Chile,Ameryka Południowa,podzwrotnikowa,PPCh1
Chile,Ameryka Południowa,podzwrotnikowa,PPCh2
Chile,Ameryka Południowa,podzwrotnikowa,PPCh3
Chile,Ameryka Południowa,podzwrotnikowa,PPCh4
Chile,Ameryka Południowa,podzwrotnikowa,PPCh5
Rosja,Azja,okołobiegunowa,AORu1
Rosja,Azja,okołobiegunowa,AORu2
Rosja,Azja,okołobiegunowa,AORu3
Rosja,Azja,okołobiegunowa,AORu4
Rosja,Azja,okołobiegunowa,AORu5
Rosja,Azja,umiarkowana,AURu1
Rosja,Azja,umiarkowana,AURu2
Rosja,Azja,umiarkowana,AURu3
Rosja,Azja,umiarkowana,AURu4
Rosja,Azja,umiarkowana,AURu5
Rosja,Azja,umiarkowana,AURu6
Rosja,Azja,umiarkowana,AURu7
Rosja,Azja,umiarkowana,AURu8
Rosja,Azja,umiarkowana,AURu9
Rosja,Azja,umiarkowana,AURu10
Japonia,Azja,umiarkowana,AUJa1
Japonia,Azja,umiarkowana,AUJa2
Japonia,Azja,umiarkowana,AUJa3
Japonia,Azja,umiarkowana,AUJa4
Japonia,Azja,umiarkowana,AUJa5
Japonia,Azja,umiarkowana,AUJa6
Japonia,Azja,umiarkowana,AUJa7
Japonia,Azja,umiarkowana,AUJa8
Japonia,Azja,umiarkowana,AUJa9
Japonia,Azja,umiarkowana,AUJa10
Japonia,Azja,umiarkowana,AUJa11
Japonia,Azja,umiarkowana,AUJa12
Japonia,Azja,umiarkowana,AUJa13
Japonia,Azja,podzwrotnikowa,APJa1
Japonia,Azja,podzwrotnikowa,APJa2
Indie,Azja,zwrotnikowa,AZIe1
Indie,Azja,zwrotnikowa,AZIe2
Indie,Azja,zwrotnikowa,AZIe3
Indie,Azja,zwrotnikowa,AZIe4
Indie,Azja,zwrotnikowa,AZIe5
Indie,Azja,zwrotnikowa,AZIe6
Indie,Azja,zwrotnikowa,AZIe7
Indie,Azja,zwrotnikowa,AZIe8
Indie,Azja,zwrotnikowa,AZIe9
Indie,Azja,zwrotnikowa,AZIe10
Indie,Azja,zwrotnikowa,AZIe11
Indie,Azja,zwrotnikowa,AZIe12
Indie,Azja,zwrotnikowa,AZIe13
Indie,Azja,zwrotnikowa,AZIe14
Indie,Azja,zwrotnikowa,AZIe15
Indonezja,Azja,równikowa,ARIa1
Indonezja,Azja,równikowa,ARIa2
Indonezja,Azja,równikowa,ARIa3
Indonezja,Azja,równikowa,ARIa4
Indonezja,Azja,równikowa,ARIa5
Indonezja,Azja,równikowa,ARIa6
Indonezja,Azja,równikowa,ARIa7
Indonezja,Azja,równikowa,ARIa8
Indonezja,Azja,równikowa,ARIa9
Indonezja,Azja,równikowa,ARIa10
Indonezja,Azja,równikowa,ARIa11
Indonezja,Azja,równikowa,ARIa12
Indonezja,Azja,równikowa,ARIa13
Indonezja,Azja,równikowa,ARIa14
Indonezja,Azja,równikowa,ARIa15
